date,feature,prediction,label,segment
2026-06-18,-0.9790041916486593,1.0,1,prime
2026-06-18,0.03737141669040588,0.0,0,prime
2026-06-18,0.7539030207451816,1.0,1,subprime
2026-06-18,-1.2871997983717967,0.0,0,prime
2026-06-18,-1.553600384902393,1.0,1,prime
2026-06-18,1.2083628399881727,0.0,0,subprime
2026-06-18,0.9549489358355269,0.0,0,prime
2026-06-18,-0.9345349993854781,1.0,1,prime
2026-06-18,-0.09611530515036,0.0,0,subprime
2026-06-18,1.1044164877627123,0.0,0,subprime
2026-06-18,0.2324453748449465,1.0,1,subprime
2026-06-18,-0.6109511989207783,0.0,0,prime
2026-06-18,-0.29532665334407937,0.0,0,prime
2026-06-18,1.504116105683017,1.0,1,subprime
2026-06-18,0.646892478176585,1.0,1,prime
2026-06-18,0.4729211015099454,1.0,1,prime
2026-06-18,1.236624596401174,0.0,0,subprime
2026-06-18,1.2207713104025615,0.0,0,prime
2026-06-18,0.5258257820291192,1.0,1,prime
2026-06-18,-0.30450642653044235,1.0,1,prime
2026-06-18,0.4026482503789027,1.0,1,prime
2026-06-18,-2.006798988239589,1.0,1,prime
2026-06-18,-1.0060401552895764,0.0,0,subprime
2026-06-18,1.0988257031441602,0.0,0,prime
2026-06-18,-1.110499377862341,1.0,1,prime
2026-06-18,0.6394481373457757,0.0,0,prime
2026-06-18,-0.29764431640362043,1.0,1,prime
2026-06-18,-0.2986107343915601,0.0,0,prime
2026-06-18,0.15439789801575046,0.0,0,subprime
2026-06-18,-1.0228799829709678,1.0,1,prime
2026-06-18,0.042452320064027944,1.0,1,subprime
2026-06-18,1.5098753012967925,1.0,1,subprime
2026-06-18,0.9884175912060307,0.00557001557689582,0,prime
2026-06-18,-1.8184447219108528,0.0,0,prime
2026-06-18,0.6993432546640886,0.0,0,prime
2026-06-18,-0.6700308120597295,0.0,0,prime
2026-06-18,-0.30159700171137765,1.0,1,subprime
2026-06-18,-0.3853877646629307,1.0,1,prime
2026-06-18,1.705924063597164,1.0,1,prime
2026-06-18,-1.4053853322833967,0.0,0,subprime
2026-06-18,-0.8409188518354823,1.0,1,prime
2026-06-18,0.3531014468417603,1.0,1,subprime
2026-06-18,-0.7120343507999413,0.0,0,subprime
2026-06-18,-0.5981133405834784,1.0,1,prime
2026-06-18,-1.7920432286901675,0.0,0,subprime
2026-06-18,1.5344173688622946,1.0,1,prime
2026-06-18,0.7086336829310033,1.0,1,subprime
2026-06-18,-0.2690741347126497,1.0,1,prime
2026-06-18,-0.7171953486417366,0.0,0,prime
2026-06-18,-1.5012563065396702,1.0,1,prime
2026-06-18,0.17856303073719898,0.0,0,prime
2026-06-18,1.008419516917307,0.0,0,prime
2026-06-18,1.37393605345849,0.0,0,subprime
2026-06-18,-0.2590795659704568,1.0,1,prime
2026-06-18,-1.7922193385820362,1.0,1,prime
2026-06-18,-1.221729756949246,1.0,1,subprime
2026-06-18,1.1991830913524655,0.0,0,prime
2026-06-18,1.754391704116302,0.0,0,subprime
2026-06-18,-0.5318560574612239,0.0,0,prime
2026-06-18,-1.7871900605249802,0.0,0,prime
2026-06-18,-0.5939379394736769,1.0,1,prime
2026-06-18,1.154525998418579,0.0,0,prime
2026-06-18,-0.7795878441895812,1.0,1,prime
2026-06-18,-0.22216419749105243,1.0,1,prime
2026-06-18,0.8871962824938157,1.0,1,subprime
2026-06-18,0.8514504248017134,0.0,0,prime
2026-06-18,-1.4156144989543025,0.0,0,prime
2026-06-18,-1.944237967421145,0.0,0,prime
2026-06-18,1.358356214740403,0.008418643718697189,0,prime
2026-06-18,-1.6676322186592676,1.0,1,subprime
2026-06-18,0.2005633425926299,0.0,0,subprime
2026-06-18,-0.889694619129181,0.0,0,prime
2026-06-18,-0.29438691678462076,1.0,1,prime
2026-06-18,0.6950864997930549,1.0,1,prime
2026-06-18,-0.33947650415325503,1.0,1,prime
2026-06-18,0.26799134519297213,0.0,0,prime
2026-06-18,0.2811558827018454,1.0,1,subprime
2026-06-18,-0.6120760736863292,1.0,1,prime
2026-06-18,-1.849095387265623,0.9526240236394466,1,subprime
2026-06-18,1.7875190895962216,1.0,1,prime
2026-06-18,0.3473579239510362,0.0,0,prime
2026-06-18,1.057121733571515,0.0,0,prime
2026-06-18,-0.21494277007895987,1.0,1,subprime
2026-06-18,1.5694430014451584,1.0,1,prime
2026-06-18,-0.3486939923698723,0.0,0,prime
2026-06-18,0.8435841301995904,0.0,0,prime
2026-06-18,0.20456215124813734,0.0,0,subprime
2026-06-18,1.3536305628329663,0.0,0,subprime
2026-06-18,0.44220942981091504,0.0,0,subprime
2026-06-18,0.06139826689681197,0.0,0,prime
2026-06-18,1.5032423184002301,1.0,1,prime
2026-06-18,0.8477603702976289,1.0,1,prime
2026-06-18,0.1285536264786726,0.0,0,subprime
2026-06-18,-0.22893150904861947,0.0,0,prime
2026-06-18,-0.7844667054227613,1.0,1,prime
2026-06-19,0.10682822787968828,1.0,1,prime
2026-06-19,-0.7345526088815009,0.0,0,subprime
2026-06-19,-0.6969163500556144,0.0,0,subprime
2026-06-19,0.3872661148629078,1.0,1,prime
2026-06-19,1.3192955285792543,0.0,0,subprime
2026-06-19,-2.128467865189342,1.0,1,prime
2026-06-19,1.526479126243105,0.0,0,prime
2026-06-19,1.7593596291439417,1.0,1,subprime
2026-06-19,-0.78885355182448,0.0,0,prime
2026-06-19,1.053885602088043,1.0,1,prime
2026-06-19,2.7927449470951298,1.0,1,subprime
2026-06-19,0.31607979066381087,0.0,0,prime
2026-06-19,0.8968336246629186,1.0,1,prime
2026-06-19,0.7648746272364804,1.0,1,prime
2026-06-19,-0.0343013164131157,1.0,1,prime
2026-06-19,2.1715029428226447,0.0,0,prime
2026-06-19,1.566428417616317,0.0,0,subprime
2026-06-19,-0.1682937321778634,1.0,1,subprime
2026-06-19,-0.9747477561248375,1.0,1,prime
2026-06-19,1.5895487690898829,0.0,0,prime
2026-06-19,0.3955099460491795,1.0,1,prime
2026-06-19,0.11367869054846155,0.0,0,prime
2026-06-19,1.6445568559661066,0.0,0,prime
2026-06-19,-0.11165747680179612,1.0,1,prime
2026-06-19,1.4231692636074322,0.0,0,subprime
2026-06-19,0.2685486532101747,0.0,0,prime
2026-06-19,1.2036800989893177,0.0,0,prime
2026-06-19,1.16667660478745,1.0,1,prime
2026-06-19,-1.6155624798267285,0.0,0,subprime
2026-06-19,-2.2641297340423945,0.0,0,prime
2026-06-19,0.3413318719832265,0.0,0,prime
2026-06-19,-1.1668518658385088,0.0,0,prime
2026-06-19,0.5015070955616233,0.0,0,prime
2026-06-19,-1.3060864260397695,1.0,1,prime
2026-06-19,0.8635258880331111,1.0,1,prime
2026-06-19,1.4434155415425107,1.0,1,prime
2026-06-19,-0.39378519866834,1.0,1,subprime
2026-06-19,1.4290659512451271,0.0,0,subprime
2026-06-19,0.05202296463355574,0.0,0,prime
2026-06-19,-0.389823995584606,0.0,0,prime
2026-06-19,0.8989455916627686,1.0,1,prime
2026-06-19,-0.4427836209756797,0.12005900043523804,0,prime
2026-06-19,-1.004735475491165,1.0,1,prime
2026-06-19,0.7871721599151664,1.0,1,prime
2026-06-19,-0.5100640473316649,1.0,1,subprime
2026-06-19,1.145385215350525,1.0,1,prime
2026-06-19,1.7002162228744366,0.0,0,prime
2026-06-19,-0.5311179576615835,1.0,1,prime
2026-06-19,0.2595346905550646,1.0,1,prime
2026-06-19,-0.849765185491369,1.0,1,prime
2026-06-19,0.7822480867200488,0.0,0,prime
2026-06-19,-0.48993307452732016,0.0,0,subprime
2026-06-19,0.504091019434933,0.0,0,prime
2026-06-19,-0.11849704456002948,1.0,1,prime
2026-06-19,-1.2678087267172635,1.0,1,prime
2026-06-19,0.867888790367697,0.0,0,subprime
2026-06-19,-2.1737651551551056,1.0,1,subprime
2026-06-19,-0.011720653055268057,1.0,1,prime
2026-06-19,1.160084948482638,0.0,0,prime
2026-06-19,-2.0260198514662813,0.0,0,prime
2026-06-19,-0.47916333069371597,0.0,0,prime
2026-06-19,0.14045357991767815,1.0,1,subprime
2026-06-19,-1.311977741671409,0.0,0,prime
2026-06-19,-0.6099091525325958,1.0,1,prime
2026-06-19,1.3348650155012294,1.0,1,prime
2026-06-19,-1.3929283982848046,1.0,1,prime
2026-06-19,-0.014078909754986072,0.0,0,prime
2026-06-19,1.4743169034419374,0.0,0,subprime
2026-06-19,1.6563145682339817,1.0,1,prime
2026-06-19,0.3711745970489289,1.0,1,subprime
2026-06-19,-2.2329769237837147,0.0,0,prime
2026-06-19,-0.4087414515145644,0.0,0,prime
2026-06-19,0.8584001369140071,1.0,1,prime
2026-06-19,2.234564353414229,0.0,0,subprime
2026-06-19,-0.09491229589457172,0.9011890574317476,1,prime
2026-06-19,-0.872743260607308,0.0,0,prime
2026-06-19,-0.09720808785691798,0.0,0,prime
2026-06-19,0.5636590578888335,0.0,0,subprime
2026-06-19,0.17836405948548695,1.0,1,prime
2026-06-19,-0.7809443020360823,1.0,1,prime
2026-06-19,-0.4004244496807231,1.0,1,prime
2026-06-19,0.9703571520396399,0.0,0,prime
2026-06-19,-0.02275641883773686,0.0,0,subprime
2026-06-19,-1.2095250944458433,0.0,0,subprime
2026-06-19,0.0018019561305976097,0.0,0,prime
2026-06-19,-0.2607029060153631,0.0,0,prime
2026-06-19,1.347961270554546,1.0,1,prime
2026-06-19,0.29435820041748734,1.0,1,subprime
2026-06-19,0.8667957912230628,1.0,1,prime
2026-06-19,-0.16927498460158794,0.0,0,prime
2026-06-19,-1.4353141598396657,0.0,0,subprime
2026-06-19,1.0836799640690664,0.0,0,subprime
2026-06-19,0.06186328505535285,0.0,0,prime
2026-06-19,-0.5530905222142656,0.0,0,prime
2026-06-19,0.3065364481745589,0.0,0,prime
2026-06-19,-0.12282507322269061,1.0,1,prime
2026-06-19,-1.4019481328060521,0.0,0,prime
2026-06-19,1.8010816043521114,0.0,0,prime
2026-06-19,0.24768450216812277,0.0,0,prime
2026-06-19,0.08407717431831294,0.0,0,prime
2026-06-19,-2.016012858909792,1.0,1,prime
2026-06-19,-0.24138625719907786,1.0,1,prime
2026-06-19,0.6109071025513272,1.0,1,subprime
2026-06-19,-1.9600765729183593,0.0,0,prime
2026-06-19,-0.3412645646211013,0.0,0,prime
2026-06-19,1.6354793816584265,1.0,1,prime
2026-06-19,0.8138334240158276,1.0,1,prime
2026-06-19,-2.280334993169251,0.0,0,subprime
2026-06-19,-1.3249609982621295,0.0,0,prime
2026-06-19,0.5840124169199207,0.0,0,subprime
2026-06-19,-0.8076890545088953,1.0,1,prime
2026-06-19,-1.55286319525905,0.0,0,prime
2026-06-19,2.381723749136827,1.0,1,subprime
2026-06-19,0.5661230567522768,1.0,1,subprime
2026-06-19,0.6378166307568549,1.0,1,prime
2026-06-19,1.6518229257994925,0.0,0,subprime
2026-06-19,0.3222273181967536,1.0,1,subprime
2026-06-19,0.436396447467277,1.0,1,subprime
2026-06-19,-0.8694092914120238,1.0,1,subprime
2026-06-19,-0.31831643865593334,0.0,0,subprime
2026-06-19,1.072342081363695,1.0,1,prime
2026-06-19,-1.2435588928071242,0.0,0,prime
2026-06-19,0.4372441097742374,0.0,0,prime
2026-06-19,-0.36464344645088026,0.0,0,subprime
2026-06-19,-0.3569216950902477,1.0,1,prime
2026-06-19,-0.3343408019550805,1.0,1,prime
2026-06-19,0.7260712870009587,1.0,1,prime
2026-06-19,-1.5284357064954908,0.0,0,prime
2026-06-19,0.10994788692423915,0.0,0,subprime
2026-06-19,0.7086600638939787,0.0,0,subprime
2026-06-19,-0.22208988404785313,1.0,1,prime
2026-06-19,0.543498194288416,1.0,1,prime
2026-06-19,0.3952766008778018,1.0,1,prime
2026-06-19,-0.9158183708931666,0.0,0,subprime
2026-06-19,-0.1543851317424815,1.0,1,prime
2026-06-19,-0.16902057565717055,1.0,1,prime
2026-06-19,0.16831388915811762,0.0,0,subprime
2026-06-19,-0.09556706837576659,0.0,0,prime
2026-06-19,0.3051145822034894,1.0,1,prime
2026-06-19,0.2543051660293031,0.0,0,prime
2026-06-19,0.21734849669097753,1.0,1,prime
2026-06-19,0.5185592388703609,0.0,0,subprime
2026-06-19,-0.4518635702953037,1.0,1,prime
2026-06-19,0.3390423040864177,1.0,1,prime
2026-06-19,0.07876512434832597,0.0,0,prime
2026-06-19,1.5894856893011076,1.0,1,prime
2026-06-19,-0.07870154827446747,0.0,0,prime
2026-06-19,0.24194331699284025,1.0,1,prime
2026-06-19,-0.5028683851785486,1.0,1,prime
2026-06-19,-1.4618547253660674,0.0,0,prime
2026-06-19,1.077367005989242,0.0,0,prime
2026-06-19,0.1252397619059926,0.0,0,prime
2026-06-19,-0.49959379094375306,0.0,0,prime
2026-06-19,0.14966137559630796,0.0,0,subprime
2026-06-19,-0.12223596247081873,1.0,1,prime
2026-06-19,1.0671342243145563,0.0,0,subprime
2026-06-19,-0.1344535205835463,1.0,1,subprime
2026-06-19,-0.23601947876746399,0.0,0,prime
2026-06-19,0.6504444874627986,1.0,1,prime
2026-06-19,-0.7543427094606062,1.0,1,subprime
2026-06-19,2.5033762534689994,0.0,0,prime
2026-06-19,1.6616907889738097,0.0,0,subprime
2026-06-19,-0.36608546480167853,0.0,0,subprime
2026-06-19,-1.184159735516445,0.0,0,subprime
2026-06-19,0.3481642193972681,1.0,1,subprime
2026-06-19,1.0274193338539053,1.0,1,subprime
2026-06-19,-0.5274016938879392,0.0,0,prime
2026-06-19,-0.29849185514147614,1.0,1,prime
2026-06-19,-0.5119037418600357,1.0,1,subprime
2026-06-19,-0.18976526436999377,1.0,1,prime
2026-06-19,-0.8608405392154157,1.0,1,prime
2026-06-19,0.15066059757232192,1.0,1,prime
2026-06-19,0.4537834893544307,0.0,0,prime
2026-06-19,0.5926030039588234,0.0,0,subprime
2026-06-19,0.026262302412240417,1.0,1,prime
2026-06-19,1.5393360308883188,0.0,0,prime
2026-06-19,-1.220424227958374,0.0,0,prime
2026-06-19,0.442807920258541,0.0,0,prime
2026-06-19,-0.9429183898084392,1.0,1,prime
2026-06-19,0.06181958526391898,1.0,1,prime
2026-06-19,-0.7855509981094981,1.0,1,subprime
2026-06-19,-0.6017789378623044,0.0,0,prime
2026-06-19,-0.8303177375181046,1.0,1,prime
2026-06-19,-0.2608096310938899,0.0,0,prime
2026-06-19,-0.6462162559957108,1.0,1,prime
2026-06-19,-0.16294517717603732,0.0,0,prime
2026-06-19,-2.101280060544666,1.0,1,subprime
2026-06-19,0.8443379725329303,1.0,1,subprime
2026-06-19,-0.08423132202364395,0.0,0,prime
2026-06-19,-0.15060386944018359,0.0,0,prime
2026-06-19,1.785840654602089,1.0,1,prime
2026-06-19,-1.29463052192812,1.0,1,subprime
2026-06-19,0.21180706901136717,0.0,0,subprime
2026-06-19,-0.8029400965541182,0.0,0,prime
2026-06-19,-0.5683448631168148,1.0,1,prime
2026-06-19,-1.0760312022496974,0.0,0,subprime
2026-06-19,0.026725943162709383,1.0,1,subprime
2026-06-19,0.385112612572297,1.0,1,subprime
2026-06-19,0.657092454546501,0.0,0,prime
2026-06-19,0.08676801699009148,1.0,1,subprime
2026-06-19,1.4931114658329556,1.0,1,prime
2026-06-19,-0.8175580223474922,1.0,1,subprime
2026-06-19,1.1756631275503056,0.0,0,prime
2026-06-19,0.2173451326815753,0.0,0,prime
2026-06-19,0.4683545855020745,0.0,0,prime
2026-06-19,-0.27046266549179393,1.0,1,subprime
2026-06-19,-0.8843680238248373,1.0,1,subprime
2026-06-19,-2.2459373729104337,1.0,1,prime
2026-06-19,2.0308036575304906,1.0,1,subprime
2026-06-19,-1.1218855319664296,0.0,0,prime
2026-06-19,0.49986369221031546,0.0,0,prime
2026-06-19,-1.6116057108051365,0.0,0,prime
2026-06-19,0.16799200659805916,1.0,1,prime
2026-06-19,0.06563887982546306,0.0,0,prime
2026-06-19,-0.1064008237871457,0.0,0,subprime
2026-06-19,0.5217486836533206,0.0,0,prime
2026-06-19,0.36414723697651585,1.0,1,subprime
2026-06-19,0.6931621737392417,0.0,0,subprime
2026-06-19,0.9587053611333396,1.0,1,prime
2026-06-19,-0.0900621730803805,1.0,1,prime
2026-06-19,1.1386979867258002,1.0,1,prime
2026-06-19,0.6060977963358134,1.0,1,prime
2026-06-19,2.580318709337841,0.0,0,prime
2026-06-19,1.1343845802845185,0.9977038726895202,1,prime
2026-06-19,-0.6070236224461935,0.0,0,subprime
2026-06-19,-0.15578929339030312,1.0,1,prime
2026-06-19,1.0528283289345495,0.0,0,subprime
2026-06-19,-0.12733400051478327,1.0,1,prime
2026-06-19,1.8666719263414309,1.0,1,prime
2026-06-19,1.437782544910227,1.0,1,prime
2026-06-19,-0.5506694640891491,0.0,0,prime
2026-06-19,-1.4589690760600564,0.0,0,subprime
2026-06-19,0.728894950788672,0.0,0,prime
2026-06-19,-1.194755847258736,1.0,1,subprime
2026-06-19,0.9578444993665622,1.0,1,prime
2026-06-19,-1.1486216670247067,0.0,0,prime
2026-06-19,1.3339912945802905,1.0,1,prime
2026-06-19,-0.0767360410693343,0.0,0,subprime
2026-06-19,1.2485762243574587,0.0,0,subprime
2026-06-19,1.476004595934172,1.0,1,prime
2026-06-19,1.4952100921136375,0.0,0,prime
2026-06-19,-0.04303479846229578,0.0,0,subprime
2026-06-19,0.01752114371806793,0.0,0,prime
2026-06-19,-1.021274738131155,1.0,1,subprime
2026-06-19,2.5559833420114537,0.0,0,prime
2026-06-19,0.5109379037933102,1.0,1,prime
2026-06-19,-0.5852150313413265,0.0,0,prime
2026-06-19,-0.12560014606028028,1.0,1,prime
2026-06-19,1.3948765802311842,1.0,1,prime
2026-06-19,-2.2305107095369983,1.0,1,subprime
2026-06-19,-1.3806755548255534,0.0,0,prime
2026-06-19,-0.39776321797333203,0.0,0,subprime
2026-06-19,-0.5346329428742012,0.0,0,subprime
2026-06-19,-1.252140763395984,0.0,0,prime
2026-06-19,-0.5756426569940832,0.0,0,prime
2026-06-19,-2.124864725441283,0.0,0,prime
2026-06-19,0.5329725458345962,0.0,0,prime
2026-06-19,1.3845538483566164,0.0,0,prime
2026-06-19,0.12834866957760674,1.0,1,subprime
2026-06-19,-1.4567211327623781,1.0,1,prime
2026-06-19,-0.627976572179382,0.0,0,prime
2026-06-19,-0.7856324588368386,0.0,0,prime
2026-06-19,-0.4179812025828658,1.0,1,prime
2026-06-19,-0.7623711633332706,1.0,1,prime
2026-06-19,-0.0026238589785964393,0.0,0,subprime
2026-06-19,0.7063155032541075,1.0,1,subprime
2026-06-19,0.5190840747047922,0.0,0,prime
2026-06-19,0.27602764452685746,0.0,0,prime
2026-06-19,0.8166180822910902,0.0,0,prime
2026-06-19,-0.16468019309052503,0.0,0,subprime
2026-06-19,0.9616857279591959,0.0,0,subprime
2026-06-19,0.05636853434033628,0.0,0,prime
2026-06-19,0.26936294840572955,0.0,0,prime
2026-06-19,-0.4076841859608287,1.0,1,prime
2026-06-19,0.8836885254163396,1.0,1,subprime
2026-06-19,1.2545954773237367,0.0,0,prime
2026-06-19,-0.43462056580578484,1.0,1,prime
2026-06-19,-0.8045260635751572,1.0,1,subprime
2026-06-19,-0.46158648101109134,0.0,0,prime
2026-06-19,2.163675226917061,1.0,1,prime
2026-06-19,-2.1294280801433096,0.0,0,prime
2026-06-19,-2.4105584989466684,1.0,1,prime
2026-06-19,-0.11373731144085814,1.0,1,prime
2026-06-19,2.3286155827878328,0.0,0,prime
2026-06-19,0.31542546397371574,1.0,1,prime
2026-06-19,-0.7779417525575634,0.0,0,subprime
2026-06-19,0.6503393544237246,1.0,1,subprime
2026-06-19,-1.13582456220502,1.0,1,prime
2026-06-19,-0.004820323538999143,0.0,0,subprime
2026-06-19,-1.2437908145678158,1.0,1,subprime
2026-06-19,1.4056753248256093,0.0,0,subprime
2026-06-19,-0.5533090206944947,1.0,1,subprime
2026-06-19,-1.259877240886964,0.0,0,subprime
2026-06-19,0.10620373606830323,0.0,0,prime
2026-06-19,-0.7218523014126038,1.0,1,subprime
2026-06-19,-0.3673681389319008,0.0,0,prime
2026-06-19,-0.32968750355228815,0.0,0,prime
2026-06-19,0.5795542237665429,0.0,0,prime
2026-06-19,-1.1091435983458748,1.0,1,subprime
2026-06-19,-2.086500126852776,1.0,1,subprime
2026-06-19,-0.03037516613851344,0.0,0,subprime
2026-06-19,0.3613465368902421,1.0,1,prime
2026-06-19,0.002680090661629947,1.0,1,subprime
2026-06-19,-0.30451114399367246,0.0,0,prime
2026-06-19,-1.8207506895532763,0.0,0,subprime
2026-06-19,1.1270516236994892,0.0,0,subprime
2026-06-19,-0.47851067301193756,0.0,0,prime
2026-06-19,-0.4823216760505311,1.0,1,subprime
2026-06-19,0.3828778676349276,1.0,1,prime
2026-06-19,0.4303057593815713,0.0,0,subprime
2026-06-19,-0.7967172188677432,0.0,0,subprime
2026-06-19,0.05939059854767659,0.0,0,subprime
2026-06-19,0.7823409450010481,1.0,1,subprime
2026-06-19,1.4039263019564203,1.0,1,prime
2026-06-19,-0.20428862296655076,0.0,0,prime
2026-06-19,1.0874097776876672,1.0,1,subprime
2026-06-19,-0.6064838872644969,1.0,1,prime
2026-06-19,0.30419867022501007,0.0,0,prime
2026-06-19,-1.1214449749413118,1.0,1,prime
2026-06-19,-0.6855986716296277,0.0,0,prime
2026-06-19,0.41514138300576386,1.0,1,prime
2026-06-19,0.6054117308179484,1.0,1,subprime
2026-06-19,-0.8847381870896984,1.0,1,subprime
2026-06-19,0.5214961651433608,1.0,1,prime
2026-06-19,0.28741981966203123,0.0,0,prime
2026-06-19,1.7084220899843379,0.0,0,prime
2026-06-19,-0.04485979731625416,0.0,0,prime
2026-06-19,-0.5763504302567495,1.0,1,prime
2026-06-19,-1.5869013851430396,1.0,1,prime
2026-06-19,0.9730692726899126,1.0,1,subprime
2026-06-19,1.1742371598286772,1.0,1,prime
2026-06-19,-1.515322305422834,1.0,1,prime
2026-06-19,0.8846982020368838,0.0,0,prime
2026-06-19,0.3461028778082879,1.0,1,prime
2026-06-19,0.5750320971726278,1.0,1,prime
2026-06-19,1.737858374646964,0.0,0,prime
2026-06-19,1.6954912354242329,0.0,0,prime
2026-06-19,0.245840103770527,1.0,1,prime
2026-06-19,-1.4640979079876382,1.0,1,prime
2026-06-19,-0.9919056180502656,1.0,1,prime
2026-06-19,-0.8057951845862351,1.0,1,prime
2026-06-19,-0.8746992552048352,0.0,0,subprime
2026-06-19,0.9545974810583275,0.0,0,prime
2026-06-19,-1.288734988351116,1.0,1,prime
2026-06-19,-0.16041064628383464,1.0,1,subprime
2026-06-19,-2.3735532715166427,1.0,1,prime
2026-06-19,-0.11568496999287357,0.0,0,subprime
2026-06-19,-0.37730478902605147,1.0,1,prime
2026-06-19,0.22811563032878168,1.0,1,prime
2026-06-19,-0.18993012972764906,0.0,0,prime
2026-06-19,0.7493745741096153,0.0,0,prime
2026-06-19,0.5776967691633204,1.0,1,prime
2026-06-19,0.4574895881550519,0.0,0,subprime
2026-06-19,-0.9867897344718185,0.0,0,prime
2026-06-19,0.465055390630147,0.0,0,subprime
2026-06-19,-0.04595494092571653,0.0,0,subprime
2026-06-19,-0.8244648042333279,1.0,1,subprime
2026-06-19,0.25235476279194474,1.0,1,prime
2026-06-19,0.21646177984528467,1.0,1,subprime
2026-06-19,1.1168141571123256,0.0,0,prime
2026-06-19,-0.117602341758978,0.923732581116806,1,prime
2026-06-19,1.6451773062880042,0.0,0,prime
2026-06-19,-2.0984548598761528,1.0,1,subprime
2026-06-19,-2.0847382865327537,0.0,0,prime
2026-06-19,-0.37122878494910416,1.0,1,prime
2026-06-19,-0.181157932684323,1.0,1,prime
2026-06-19,-0.7983315955237574,0.0,0,subprime
2026-06-19,-0.19955605504704751,0.0,0,prime
2026-06-19,2.469961180104154,0.0,0,prime
2026-06-19,1.1358490279758076,1.0,1,subprime
2026-06-19,-1.8867079550340309,0.0,0,prime
2026-06-19,-0.44582226795452046,1.0,1,prime
2026-06-19,0.28854569467197255,0.0,0,subprime
2026-06-19,-0.6222953502595827,1.0,1,prime
2026-06-19,0.27860319362991703,1.0,1,subprime
2026-06-19,1.7268400218002848,0.0,0,subprime
2026-06-19,-1.3560635461129196,1.0,1,subprime
2026-06-19,-1.7282391924741374,0.0,0,prime
2026-06-19,-0.5631306737524855,0.0,0,subprime
2026-06-19,1.605787445475892,0.01158950069359374,0,prime
2026-06-19,-0.8709009210330555,1.0,1,prime
2026-06-19,1.5547869056643822,0.0,0,prime
2026-06-19,-0.3311973459610274,0.0,0,subprime
2026-06-19,-0.03645692441576036,0.0,0,prime
2026-06-19,0.320457016902485,0.0,0,prime
2026-06-19,-0.9416569658433056,0.0,0,prime
2026-06-19,-1.0334930810873368,0.0,0,prime
2026-06-19,0.367516151331028,0.0,0,prime
2026-06-19,-1.01404959454405,1.0,1,prime
2026-06-19,-0.10756567583004781,1.0,1,prime
