date,feature,prediction,label,segment
2026-06-16,-0.6790832594681573,0.9199919177095419,1,subprime
2026-06-16,1.1991048943350504,0.0,0,prime
2026-06-16,0.1564367753669164,0.06900522819166083,0,prime
2026-06-16,-0.34501873558377455,1.0,1,prime
2026-06-16,-0.07628806409824014,0.0,0,prime
2026-06-16,-0.24454263222909203,1.0,1,prime
2026-06-16,-0.6223577779940732,1.0,1,prime
2026-06-16,-1.0795674470682028,0.0,0,prime
2026-06-16,0.17355815576496073,0.9975017087385936,1,prime
2026-06-16,0.21581164759013544,0.0,0,prime
2026-06-16,0.7677083977719515,0.0,0,prime
2026-06-16,1.0355336320321626,0.10085920969222831,0,subprime
2026-06-16,-1.1389323213916875,0.8314823929353262,1,subprime
2026-06-16,1.6034280634661502,1.0,1,prime
2026-06-16,-1.4396890984508575,0.7832028586905,1,subprime
2026-06-16,-0.41230098756509037,0.9269317586710168,1,subprime
2026-06-16,-1.9091775786558614,1.0,1,prime
2026-06-16,2.0163452548660397,0.08974961378788537,0,subprime
2026-06-16,1.086164246449373,0.002655346989197921,0,subprime
2026-06-16,0.5959242834131178,1.0,1,prime
2026-06-16,-0.7603042516168156,0.0,0,prime
2026-06-16,0.030751058527212608,0.0,0,prime
2026-06-16,-0.5082301460029024,0.0,0,prime
2026-06-16,-0.2227814895571743,1.0,1,prime
2026-06-16,0.5583904593318322,0.0,0,prime
2026-06-16,0.6998155984339824,0.01510305092127276,0,prime
2026-06-16,0.7271788120556906,0.0,0,prime
2026-06-16,-0.7797497108557943,1.0,1,prime
2026-06-16,-1.2342770350479613,0.8427540048581992,1,subprime
2026-06-16,0.542379710256829,0.0,0,prime
2026-06-16,-0.7606700385670637,0.0,0,prime
2026-06-16,0.593311189382855,0.9153371973167798,1,subprime
2026-06-16,1.46978403176857,1.0,1,prime
2026-06-16,-0.23141298280316644,0.8122581146388965,1,subprime
2026-06-16,0.40291259626853315,0.8683487108049575,1,subprime
2026-06-16,0.9668219556772931,0.14469493329899338,0,subprime
2026-06-16,0.06219049783241842,0.8299598238589291,1,subprime
2026-06-16,-0.24604806779803437,1.0,1,prime
2026-06-16,0.7955519622816525,1.0,1,prime
2026-06-16,-1.1890250113929344,0.051640242002597314,0,subprime
2026-06-16,0.5620105227346041,0.0,0,prime
2026-06-16,-0.005967692072755676,0.0,0,prime
2026-06-16,-0.7097125361908931,0.1628430533253283,0,subprime
2026-06-16,-0.5730175986217492,0.025287661502867653,0,prime
2026-06-16,1.5206907944204073,0.0,0,prime
2026-06-16,1.316946998418168,0.9609454102903288,1,subprime
2026-06-16,-1.0725300082745832,0.0,0,prime
2026-06-16,-1.6272426433907634,1.0,1,prime
2026-06-16,-0.011554871446927321,1.0,1,prime
2026-06-16,1.3714939725325765,0.0,0,prime
2026-06-16,0.4955054511683147,0.0,0,prime
2026-06-16,-0.09191693446411933,1.0,1,prime
2026-06-16,0.8469371205442271,0.8656282569087455,1,subprime
2026-06-16,1.572258390723823,0.9005792823817369,1,subprime
2026-06-16,-0.9973300949817179,0.12155735164698664,0,prime
2026-06-16,0.8147767689398547,0.8320017940310273,1,subprime
2026-06-16,1.9845685973373077,0.8408693531627376,1,prime
2026-06-16,-0.9048720542687005,0.21349752240015443,0,subprime
2026-06-16,-0.13042090244280483,0.022132836199193512,0,prime
2026-06-16,-0.9602425185831811,1.0,1,prime
2026-06-16,1.6956227363353689,1.0,1,prime
2026-06-16,-0.28658609267385554,1.0,1,prime
2026-06-16,-0.23031216609758526,0.0,0,prime
2026-06-16,0.9747956810698768,1.0,1,prime
2026-06-16,-1.0665191270871415,0.08764637821086135,0,prime
2026-06-16,0.2162463645780494,0.0,0,prime
2026-06-16,0.813041115097145,0.12487598563546863,0,subprime
2026-06-16,-1.6212837561009827,0.0,0,prime
2026-06-16,-0.33344650131765186,1.0,1,prime
2026-06-16,0.3781107360786402,0.0,0,prime
2026-06-16,-1.5371806978702818,1.0,1,prime
2026-06-16,-1.355051664023901,1.0,1,prime
2026-06-16,-1.0365690584908087,1.0,1,prime
2026-06-16,0.030057122821817724,0.5472756670320187,1,subprime
2026-06-16,0.03339186287763182,0.7919016892063382,1,subprime
2026-06-16,-0.8837449287354797,1.0,1,prime
2026-06-16,2.317307138944443,1.0,1,prime
2026-06-16,2.8979659308672407,1.0,1,prime
2026-06-16,-1.5243448296186348,0.20950822242815406,0,subprime
2026-06-16,1.1330579415859683,0.8175629535099534,1,subprime
2026-06-16,1.0947013402153263,0.19296702155214007,0,subprime
2026-06-16,-0.42208337448992106,1.0,1,prime
2026-06-16,-0.9566293734701957,0.2186889878789388,0,subprime
2026-06-16,0.5698341581484508,0.0,0,prime
2026-06-16,-0.9325197030441846,0.0,0,prime
2026-06-16,0.33316635057753446,0.0171397697737678,0,subprime
2026-06-16,-0.26029036725856125,0.02534117537546754,0,subprime
2026-06-16,0.8875382550529061,1.0,1,prime
2026-06-16,0.2670435532863819,0.0,0,prime
2026-06-16,-0.08619688577221736,0.9290033835069534,1,subprime
2026-06-16,1.2957763092689907,0.16886028121016597,0,subprime
2026-06-16,0.9658579241792987,1.0,1,prime
2026-06-16,-0.21569948776811512,1.0,1,prime
2026-06-16,1.2439216948741203,0.9876042372892189,1,prime
2026-06-16,0.9921096545857905,1.0,1,prime
2026-06-16,-0.4617730385378242,0.0,0,prime
2026-06-16,-0.23039877602196604,0.10615434640294655,0,subprime
2026-06-16,1.344171338404654,1.0,1,prime
2026-06-16,-0.23256984878852918,1.0,1,prime
2026-06-16,0.5378083960713502,0.858838599957451,1,subprime
2026-06-16,0.5381359608894947,0.28726410162927507,0,subprime
2026-06-16,-0.3040612015299858,0.06276088802357396,0,prime
2026-06-16,0.1786777382244926,1.0,1,prime
2026-06-16,-1.2784431290429072,0.9924603142423083,1,subprime
2026-06-16,0.8539534975111658,0.21339997074356273,0,subprime
2026-06-16,-0.581744874611862,0.8412989376467027,1,subprime
2026-06-16,0.559274012409775,0.8738641472442149,1,subprime
2026-06-16,0.3186094134339417,0.9083887984379506,1,subprime
2026-06-16,-0.09373239785828771,0.0919945578401046,0,subprime
2026-06-16,0.4799380655425212,0.0,0,prime
2026-06-16,1.0593730121499363,0.0,0,prime
2026-06-16,0.22080548374970305,0.0,0,prime
2026-06-16,0.06474790556751558,0.0,0,prime
2026-06-16,-1.7765060914699564,0.8078416729637312,1,subprime
2026-06-16,-0.21502278205968905,0.8008403948456222,1,subprime
2026-06-16,1.2223365847081324,0.0,0,prime
2026-06-16,-1.4431690503902252,0.6041803280979057,1,subprime
2026-06-16,-0.7833275894770366,1.0,1,prime
2026-06-16,2.396818751134672,0.9706454518886636,1,prime
2026-06-16,0.5185284489533625,1.0,1,prime
2026-06-16,0.9813116527133536,0.0,0,prime
2026-06-16,-0.033022239741755624,0.12882397080479463,0,subprime
2026-06-16,0.2930624542824726,1.0,1,prime
2026-06-16,-0.21172811452026763,0.0,0,prime
2026-06-16,1.495770022520592,0.0,0,subprime
2026-06-16,-0.05975679389138008,0.0,0,prime
2026-06-16,0.538293248347315,0.9810436871097211,1,prime
2026-06-16,0.34999796820596063,0.27994960813867686,0,subprime
2026-06-16,0.8692861802083865,1.0,1,prime
2026-06-16,-0.9993005202047079,1.0,1,prime
2026-06-16,0.019802385633696056,1.0,1,prime
2026-06-16,0.7087030655398557,0.0,0,prime
2026-06-16,0.6426920609853907,1.0,1,prime
2026-06-16,-0.14496713280772724,0.007576677008222649,0,prime
2026-06-16,-0.009726417597289611,0.0,0,prime
2026-06-16,0.024688087930672623,1.0,1,prime
2026-06-16,-0.020657480959664812,1.0,1,prime
2026-06-16,1.5018034510243805,0.0,0,prime
2026-06-16,0.4123549548851139,1.0,1,prime
2026-06-16,0.7539495544093325,1.0,1,prime
2026-06-16,1.2206936601583052,0.0,0,prime
2026-06-16,-2.0038997451707092,1.0,1,prime
2026-06-16,0.9507829022018758,0.0,0,prime
2026-06-16,-0.1836179367153992,0.0,0,prime
2026-06-16,1.6608906340413405,0.0,0,prime
2026-06-16,0.9563418536931158,0.0,0,prime
2026-06-16,0.44449610106284354,0.798394879904813,1,subprime
2026-06-16,1.4964549522123671,1.0,1,prime
2026-06-16,0.6143968056268457,1.0,1,prime
2026-06-16,1.2436171054362928,0.08762541723840417,0,subprime
2026-06-16,-1.1343789490175182,1.0,1,prime
2026-06-16,0.25219179415862536,0.0,0,prime
2026-06-16,0.02095781512379515,1.0,1,prime
2026-06-16,0.42231133114641145,0.058851298213907804,0,prime
2026-06-16,0.3600562689501327,0.006215720106753933,0,prime
2026-06-16,-0.46106914785956893,1.0,1,prime
2026-06-16,2.283876817017502,0.8958408988322601,1,subprime
2026-06-16,-0.7841654534043296,0.0,0,prime
2026-06-16,-1.513549536517626,1.0,1,prime
2026-06-16,1.0804975634313887,0.0852033511495769,0,subprime
2026-06-16,-0.6861240979567398,1.0,1,prime
2026-06-16,-0.31685433921972,1.0,1,prime
2026-06-16,1.3493085496579746,0.0,0,prime
2026-06-16,1.5812078845874364,0.0,0,prime
2026-06-16,2.2071345543199037,0.14248073105541356,0,prime
2026-06-16,-1.5033566685015438,0.13479241516927637,0,subprime
2026-06-16,0.101033303221535,0.0,0,prime
2026-06-16,-1.233249441171273,0.0,0,prime
2026-06-16,0.6786032109795267,0.0,0,prime
2026-06-16,-1.1434197654195293,0.22604188498610894,0,subprime
2026-06-16,-1.0162871694969138,0.8431946012629131,1,subprime
2026-06-16,-1.7269084840225488,0.0,0,prime
2026-06-16,-0.601157014632763,0.09474302599560512,0,subprime
2026-06-16,1.1200739303902618,1.0,1,prime
2026-06-16,0.21545000979632134,0.09186625209562638,0,subprime
2026-06-16,0.2159518164664659,1.0,1,prime
2026-06-16,-0.9938248574545592,1.0,1,prime
2026-06-16,-0.9234430453397929,0.0,0,prime
2026-06-16,-0.48942434629022946,1.0,1,prime
2026-06-16,0.1890797698509226,1.0,1,prime
2026-06-16,0.35388215490357644,0.0002004016440869949,0,subprime
2026-06-16,1.1332308822337862,1.0,1,prime
2026-06-16,0.9280954010946755,0.0,0,prime
2026-06-16,0.1684355728959331,0.0,0,prime
2026-06-16,-1.991127776029056,0.9863160027467655,1,prime
2026-06-16,-0.860751128479309,0.16123690825168874,0,subprime
2026-06-16,-1.0693445394540333,0.0,0,prime
2026-06-16,0.6336592654015496,1.0,1,prime
2026-06-16,1.9455114922028942,1.0,1,prime
2026-06-16,-2.429933894026884,0.8533517247021023,1,subprime
2026-06-16,-0.6753575711863695,0.0,0,prime
2026-06-16,-0.18512929946824572,0.12667115676255286,0,subprime
2026-06-16,-0.12024493508575862,0.960683385731027,1,prime
2026-06-16,0.9847493109346094,1.0,1,prime
2026-06-16,-0.4753788029843587,1.0,1,prime
2026-06-16,0.5074076350327733,0.0,0,prime
2026-06-16,2.2105918994406943,0.1998892912226688,0,subprime
2026-06-16,1.119032028146492,0.0,0,prime
2026-06-16,0.7390825831352444,1.0,1,prime
2026-06-16,-1.244642139081364,0.0,0,prime
2026-06-16,0.9794484436021957,0.0,0,prime
2026-06-16,-0.1746767257232611,0.0,0,prime
2026-06-16,0.495792577917832,1.0,1,prime
2026-06-16,-0.616337483847412,0.0,0,subprime
2026-06-16,1.7838560903451668,0.052301983987332934,0,prime
2026-06-16,1.2883016721832146,0.31363798690953826,0,subprime
2026-06-16,-0.07633590851599256,0.0,0,prime
2026-06-16,-0.7280023595152307,0.0,0,prime
2026-06-16,0.4331524658660177,0.0,0,prime
2026-06-16,0.3392856903185967,0.023774797954251373,0,prime
2026-06-16,0.6448297006799135,0.17683581974785614,0,subprime
2026-06-16,0.8132688326242861,1.0,1,prime
2026-06-16,-1.0948336620316292,0.7650914808216116,1,subprime
2026-06-16,-0.37140683933825086,0.0,0,prime
2026-06-16,-0.271970262047178,1.0,1,prime
2026-06-16,0.46223897905234945,0.9938912029429754,1,subprime
2026-06-16,-1.595688209060607,0.0,0,prime
2026-06-16,-0.019951572819671002,0.0,0,prime
2026-06-16,-0.4780818152839856,1.0,1,prime
2026-06-16,-1.9159343646387308,1.0,1,prime
2026-06-16,0.3385671674449634,0.9912301963847673,1,subprime
2026-06-16,0.8765660769745718,1.0,1,subprime
2026-06-16,-0.19076929010876925,1.0,1,subprime
2026-06-16,0.8532643251033233,0.0,0,prime
2026-06-16,-0.517215156149048,0.8370225685396556,1,subprime
2026-06-16,0.22819356054707707,1.0,1,prime
2026-06-16,-0.5608924174191443,1.0,1,prime
2026-06-16,1.1415167748758637,0.02815700196653212,0,subprime
2026-06-16,-1.1465241681475329,0.9458429482432874,1,subprime
2026-06-16,-0.1794494726288632,0.0,0,prime
2026-06-16,-0.3992735747390036,0.44435274473982306,0,subprime
2026-06-16,0.26513802132023795,1.0,1,prime
2026-06-16,1.636430005490365,0.0,0,prime
2026-06-16,-0.39419434155455946,1.0,1,prime
2026-06-16,2.0975128633926365,1.0,1,prime
2026-06-16,-0.407003727149073,0.8940823374371022,1,subprime
2026-06-16,2.5200746057677237,0.0,0,prime
2026-06-16,-0.3321706154889577,1.0,1,prime
2026-06-16,-0.5857022567944649,0.0,0,prime
2026-06-16,1.115174476261855,1.0,1,prime
2026-06-16,-0.019929629858915734,0.0,0,prime
2026-06-16,-0.5873433686675364,0.0,0,prime
2026-06-16,-0.6499602466937681,1.0,1,prime
2026-06-16,-0.6246626661606315,1.0,1,prime
2026-06-16,0.20003178958107526,0.9999456503936406,1,prime
2026-06-16,-0.7882063878056084,1.0,1,prime
2026-06-16,0.6196172010024793,0.0,0,prime
2026-06-16,-0.5293745430768515,1.0,1,prime
2026-06-16,1.4114341762341758,0.3410364445680959,0,subprime
2026-06-16,0.062260538931376966,1.0,1,prime
2026-06-16,1.4215592144512883,0.0,0,prime
2026-06-16,1.2231335114634678,0.28633688748496405,0,subprime
2026-06-16,-0.4553692589393483,1.0,1,prime
2026-06-16,-0.9921495346719648,0.9399272245438555,1,prime
2026-06-16,-1.5808103049529898,0.0,0,prime
2026-06-16,-0.40442726360612696,0.8586435405451702,1,subprime
2026-06-16,1.587153307693153,0.012715788545951554,0,prime
2026-06-16,-0.0014995948372208277,0.11065681314692033,0,subprime
2026-06-16,-0.10964135694711588,1.0,1,prime
2026-06-16,-0.34194765961374285,0.0,0,prime
2026-06-16,1.54154218125251,0.17753891100465946,0,subprime
2026-06-16,-0.2866160511294664,1.0,1,prime
2026-06-16,0.005743795410258009,1.0,1,prime
2026-06-16,-1.444738332847115,0.0,0,prime
2026-06-16,0.03981963769587153,1.0,1,prime
2026-06-16,-0.15088509429292699,0.9710067023252211,1,subprime
2026-06-16,0.8628963716092728,1.0,1,prime
2026-06-16,-0.03441725864617454,1.0,1,prime
2026-06-16,0.329645585949697,1.0,1,prime
2026-06-16,0.5748917384926984,0.7567242165578457,1,subprime
2026-06-16,0.6322922897492791,1.0,1,prime
2026-06-16,0.6851320243103223,1.0,1,prime
2026-06-16,0.18826431175249328,0.7129406998709937,1,subprime
2026-06-16,-0.8634888567367489,0.0,0,prime
2026-06-16,-0.04007175260680504,1.0,1,prime
2026-06-16,-0.21704640541644624,1.0,1,prime
2026-06-16,0.785419147505252,0.0,0,prime
2026-06-16,-1.765059716570742,0.24810869262273877,0,subprime
2026-06-16,0.6567138439729019,0.08937426262734088,0,subprime
2026-06-16,0.9018351425174389,0.0,0,prime
2026-06-16,-0.18999734850881078,0.011063690293380946,0,prime
2026-06-16,-0.20014853324425608,0.7398676010961933,1,subprime
2026-06-16,1.4123717454326359,0.9385088491985931,1,subprime
2026-06-16,-1.2360179452355011,1.0,1,prime
2026-06-16,-2.0712478984109475,0.9226382139258666,1,subprime
2026-06-16,0.8644080477291626,0.01567795738912592,0,prime
2026-06-16,0.47748471562992095,1.0,1,prime
2026-06-16,1.8494532802753905,1.0,1,prime
2026-06-16,-0.3098351793835202,0.9702060697583295,1,prime
2026-06-16,-0.45903333085993975,0.024972220461406514,0,prime
2026-06-16,0.21621025920088244,0.8675607919494801,1,subprime
2026-06-16,-0.11978526639020742,0.7935980642353899,1,subprime
2026-06-16,-0.36017832698580343,1.0,1,prime
2026-06-16,-0.5513422542806781,0.0,0,prime
2026-06-16,-0.651402029905292,0.01815629709590999,0,subprime
2026-06-16,-1.0234617763070895,0.8660901692198378,1,subprime
2026-06-16,0.3387345630451959,1.0,1,prime
2026-06-16,-0.5863455992909269,0.0,0,prime
2026-06-16,-0.3474250363583538,0.7742394667245005,1,subprime
2026-06-16,0.9778956197156236,0.7320934870299128,1,subprime
2026-06-16,1.5880847649428331,0.9449056033101533,1,prime
2026-06-16,-0.4087415770812547,1.0,1,prime
2026-06-16,0.37015942930046547,0.0,0,prime
2026-06-16,0.12628974176954097,0.6730307808391119,1,subprime
2026-06-16,0.41609941172113124,0.0,0,prime
2026-06-16,1.2378264368582506,1.0,1,prime
2026-06-16,-2.5690646505502555,0.6866600454857066,1,subprime
2026-06-16,1.4445855847206623,1.0,1,prime
2026-06-16,1.8777835438332404,0.0,0,prime
2026-06-16,0.200739924858408,0.0,0,prime
2026-06-16,1.807657144390809,0.0,0,prime
2026-06-16,0.5868764385670294,0.0,0,prime
2026-06-16,0.13818337039651868,0.9735752945285204,1,prime
2026-06-16,-1.8728749717527193,0.0,0,prime
2026-06-16,-1.5182434745815365,1.0,1,prime
2026-06-16,-0.3686068407137562,1.0,1,prime
2026-06-16,0.0016053639558776488,0.0,0,prime
2026-06-16,-0.4200446948412777,0.0,0,prime
2026-06-16,2.170713520582646,0.0,0,prime
2026-06-16,-0.9387730815015765,1.0,1,prime
2026-06-16,0.6458128289169237,0.9140298674108139,1,subprime
2026-06-17,-1.1509090692371111,0.8913617733226654,1,subprime
2026-06-17,-1.2248653105314615,0.755035320627022,1,subprime
2026-06-17,-0.45845092995499775,1.0,1,prime
2026-06-17,0.0783000627941169,0.025612714717288182,0,subprime
2026-06-17,0.51723390386978,0.8535902856744394,1,subprime
2026-06-17,0.3691737349285918,0.31633952560988143,0,subprime
2026-06-17,0.2622157962361488,0.9433511588008654,1,prime
2026-06-17,0.3747557395964784,0.0,0,prime
2026-06-17,1.1117290329831824,0.0,0,prime
2026-06-17,0.9567145396075454,0.0,0,prime
2026-06-17,-0.15436724351323117,0.0,0,prime
2026-06-17,-0.3884045037442215,0.29371823649737727,0,subprime
2026-06-17,1.1135865006138022,1.0,1,prime
2026-06-17,-0.999689670203198,0.0,0,prime
2026-06-17,-0.38969848033980325,0.0936128682602605,0,subprime
2026-06-17,-0.902051455831832,0.262702043510214,0,subprime
2026-06-17,1.7540134468313102,0.0,0,prime
2026-06-17,-0.02638603523693791,0.8658917227772607,1,subprime
2026-06-17,1.4201891806438551,1.0,1,subprime
2026-06-17,-0.05588420490179999,1.0,1,prime
2026-06-17,-0.34080765795278906,0.15178080685979847,0,subprime
2026-06-17,-1.511926398189337,0.24828890589910196,0,subprime
2026-06-17,-0.8310688308766273,0.0,0,prime
2026-06-17,-0.04920001534140299,0.0,0,prime
2026-06-17,-0.6594065709589524,0.0,0,prime
2026-06-17,-0.2788036842605292,1.0,1,prime
2026-06-17,0.9683896549002328,0.05788209815729625,0,prime
2026-06-17,-0.9496125644534235,0.04388938675757856,0,prime
2026-06-17,-0.011397294733456716,0.8326401441710609,1,subprime
2026-06-17,0.48750454112897373,0.8960858136319149,1,subprime
2026-06-17,0.8302684879680066,0.9062173877388299,1,subprime
2026-06-17,-0.048498918463316366,1.0,1,prime
2026-06-17,1.3179673991815852,0.0,0,prime
2026-06-17,-0.2956336847037976,0.0,0,prime
2026-06-17,-0.2697627185476438,0.0,0,prime
2026-06-17,0.3058110126460677,0.03672041864451803,0,subprime
2026-06-17,-0.5491517710230327,0.8816624836236028,1,subprime
2026-06-17,1.050844043108115,0.1911197079295319,0,subprime
2026-06-17,-2.7778796333354956,1.0,1,prime
2026-06-17,1.4116492629464643,0.7170582381358903,1,subprime
2026-06-17,0.01534355947510357,0.0,0,prime
2026-06-17,-0.7430513330577276,0.0,0,prime
2026-06-17,0.09322296831941687,0.8664748722940978,1,prime
2026-06-17,0.6759430955032554,0.0,0,prime
2026-06-17,2.8466133021166393,0.0,0,prime
2026-06-17,1.003861434598041,1.0,1,prime
2026-06-17,-0.5102815038647267,0.0,0,prime
2026-06-17,-0.4750079995896924,1.0,1,prime
2026-06-17,2.249763090029259,1.0,1,prime
2026-06-17,-0.5823531833526429,1.0,1,prime
2026-06-17,-0.18243913897534056,0.0,0,prime
2026-06-17,-0.2542131498986041,0.002757337522366052,0,prime
2026-06-17,1.1659243818562988,1.0,1,prime
2026-06-17,-0.9576259596950197,1.0,1,prime
2026-06-17,0.15263821724092305,0.8250421969155466,1,subprime
2026-06-17,0.29792670767754553,0.9187697313045988,1,subprime
2026-06-17,1.2226470246068883,0.1488363745203715,0,subprime
2026-06-17,-1.087002841907916,0.11205136053455325,0,prime
2026-06-17,0.9181861460876732,0.0,0,prime
2026-06-17,-1.1735532187400561,0.0,0,prime
2026-06-17,1.1009230511170003,0.0,0,prime
2026-06-17,-1.6395338748679948,0.0,0,prime
2026-06-17,-0.1891795819309327,0.06485696105430219,0,subprime
2026-06-17,-0.39523774547433227,0.0,0,prime
2026-06-17,-0.7957033200598956,1.0,1,prime
2026-06-17,1.4557583771263125,0.17243037502522585,0,subprime
2026-06-17,-0.19388093407645937,0.20561772560782496,0,subprime
2026-06-17,0.72022786359128,0.029409742212498896,0,subprime
2026-06-17,1.6243642095061797,0.04924546765005666,0,prime
2026-06-17,1.3550304235070125,0.3390368972406709,0,subprime
2026-06-17,-0.7905316496256546,0.009483465390618812,0,subprime
2026-06-17,-0.642487286749697,0.01991390313488113,0,prime
2026-06-17,1.1875844328350733,1.0,1,prime
2026-06-17,0.5960695567219445,1.0,1,prime
2026-06-17,-1.5663802153331874,1.0,1,subprime
2026-06-17,1.1571653437827827,0.0,0,prime
2026-06-17,-0.16921232161120023,0.03434356014377149,0,subprime
2026-06-17,1.9849022301857422,0.0,0,prime
2026-06-17,0.03454680623941821,1.0,1,prime
2026-06-17,-0.7106065262312112,0.0,0,prime
2026-06-17,0.28233520409286483,1.0,1,prime
2026-06-17,-1.0245045382339266,1.0,1,prime
2026-06-17,1.048497389305014,0.007592554066938928,0,prime
2026-06-17,0.26176151996569624,0.0,0,prime
