date,feature,prediction,label,segment
2026-06-17,0.681898570010511,0.327348358059846,1,prime
2026-06-17,2.234682811877127,0.4938406541495957,1,subprime
2026-06-17,-1.1134366884542934,0.5403520344886508,0,subprime
2026-06-17,-0.29691527906076903,0.0,0,subprime
2026-06-17,0.6924103769206582,0.6882494093450211,1,prime
2026-06-17,1.3483147139198128,0.4707644267020751,0,prime
2026-06-17,-1.819191771629361,0.39443692161419325,0,subprime
2026-06-17,-0.828510229252738,0.5019276127950556,1,prime
2026-06-17,1.5093017459894773,0.0,0,subprime
2026-06-17,2.3608560060856374,1.0,1,subprime
2026-06-17,0.5079115168644688,0.6183749934861973,1,prime
2026-06-17,0.028368098020273347,0.32406345611311227,1,prime
2026-06-17,-1.575636371256196,0.0,1,prime
2026-06-17,1.6168932866069066,0.04685106960265262,1,subprime
2026-06-17,-1.441887472668819,0.016891168605728812,0,prime
2026-06-17,0.6562591631973307,0.28915563827046353,0,subprime
2026-06-17,0.9886721264093861,1.0,1,prime
2026-06-17,0.6886932891990412,0.5377585525705473,1,prime
2026-06-17,0.545307180755099,1.0,0,prime
2026-06-17,0.5898052783288987,0.4077504463621773,1,prime
2026-06-17,0.32039623770318165,0.10518347382141635,0,prime
2026-06-17,-0.1838599353161116,0.17254177304586094,0,subprime
2026-06-17,1.4524800344145352,0.25555655452719,0,prime
2026-06-17,-0.18295211821332646,0.7301457432288117,1,subprime
2026-06-17,0.9625502473744914,0.2612302924805071,0,prime
2026-06-17,1.171662348227848,0.3595352899104662,0,prime
2026-06-17,1.1924805029401195,0.8859254136841307,1,subprime
2026-06-17,-0.24882118274133797,1.0,1,prime
2026-06-17,0.9058074878280487,0.4293880327397674,1,prime
2026-06-17,-0.8836753284297434,0.21202214785916101,0,prime
2026-06-17,-0.3135986934839902,0.3893770043391672,1,prime
2026-06-17,0.17626760748723053,0.0,0,prime
2026-06-17,-0.46833788491638834,0.6685219194543068,1,prime
2026-06-17,-0.020621615358908996,0.5414535273809045,1,subprime
2026-06-17,1.3184492679692705,0.438400164454765,0,prime
2026-06-17,0.10322497794175184,0.4079322076116624,1,prime
2026-06-17,1.4954058265433217,0.471410849338039,1,subprime
2026-06-17,0.21462906234644827,0.7632563881717782,0,prime
2026-06-17,1.3716599346239509,0.447886800561556,0,prime
2026-06-17,2.1456534139543595,1.0,1,prime
2026-06-17,0.3491391679427048,0.0,0,prime
2026-06-17,-0.396816212531712,1.0,0,prime
2026-06-17,-0.24335130992107895,0.7726995617162511,1,subprime
2026-06-17,0.4535443503563811,0.6363416567589528,1,prime
2026-06-17,2.2703757525968054,1.0,1,subprime
2026-06-17,-1.1095280497975701,0.7852362800155196,0,prime
2026-06-17,-1.2315863284388429,0.18098938807854492,1,subprime
2026-06-17,1.2748351194413006,0.47372114452281044,0,prime
2026-06-17,-0.6989204443416208,1.0,1,prime
2026-06-17,1.6330790384834115,0.30753612360092414,0,prime
2026-06-17,0.3797049366094367,0.0,0,prime
2026-06-17,0.6047473125904936,0.8362782003561067,1,prime
2026-06-17,1.854351829552611,0.7332932953793301,0,prime
2026-06-17,-0.7479711368771134,0.6025262393839277,0,prime
2026-06-17,0.6536369061472056,1.0,1,prime
2026-06-17,-0.3869136599082688,0.92638001368104,1,prime
2026-06-17,1.4033318733581905,0.3946959509366194,1,prime
2026-06-17,-0.1547746936898831,0.7553494207952216,0,prime
2026-06-17,0.5785685227771776,0.6392168697136277,0,prime
2026-06-17,-1.4316404582949314,0.5960961763106389,0,prime
2026-06-17,-1.4271390123232683,0.2531514346421331,0,prime
2026-06-17,1.4302653018040896,0.3278080632545978,0,prime
2026-06-17,-0.8738347355140803,0.6165635842073401,1,prime
2026-06-17,0.7368806541563411,0.9151466738078179,1,subprime
2026-06-17,0.7533027919676762,0.0,0,prime
2026-06-17,-0.6307303146873597,0.22152673162820946,1,prime
2026-06-17,1.58192750407955,0.7928275124194875,1,prime
2026-06-17,0.45720770082222006,0.5041286092616686,1,prime
2026-06-17,0.012619765310496467,0.7556566193923363,1,subprime
2026-06-17,0.5638523346414177,0.2465995002333136,0,prime
2026-06-17,0.4714756741347712,0.9995076362609475,0,prime
2026-06-17,-0.34101727537265886,0.2288448718128061,0,prime
2026-06-17,0.26659401197952476,0.37011322467259433,1,prime
2026-06-17,-1.0322962431298042,0.03288413855960584,0,prime
2026-06-17,0.17818358409221036,0.865156320477605,1,prime
2026-06-17,1.4348696236615224,0.8991299990733335,1,prime
2026-06-17,0.6934163619370086,1.0,1,prime
2026-06-17,1.6002687850216912,0.2342743288561092,0,prime
2026-06-17,0.05672620156024458,0.7668325077331836,1,subprime
2026-06-17,-0.0792487683797834,0.7001822868898651,1,subprime
2026-06-17,1.6758142801819083,0.5013855039791798,0,prime
2026-06-17,0.38799433525987337,0.22039597328204086,0,prime
2026-06-17,0.9246657409367771,0.0,0,prime
2026-06-17,-0.7611216839743968,0.8010372047942904,1,subprime
2026-06-17,-0.7697784699095311,0.6662089395725742,1,subprime
2026-06-17,1.2709484403777374,1.0,0,prime
2026-06-17,-0.5780949003294857,0.0,0,prime
2026-06-17,1.0997911977744896,0.25946881789015375,0,prime
2026-06-17,0.9614745705615118,0.0,1,prime
2026-06-17,-0.10593051657522995,1.0,1,prime
2026-06-17,-0.28731511260231707,0.6995171182128916,1,prime
2026-06-17,1.6422104735770529,0.8350147330900959,1,prime
2026-06-17,2.094706203103068,0.7950056764214264,1,subprime
2026-06-17,0.13645110740024027,0.3558073946051183,1,prime
2026-06-17,-0.6023305839816055,0.7237116665741392,1,prime
2026-06-17,-0.8353008701574407,0.4756026777681504,1,prime
2026-06-17,-0.6286327092851001,0.03624114738105813,0,subprime
2026-06-17,0.0015682142388233067,0.26031357762809537,1,prime
2026-06-17,0.037045412533405264,0.039241153544731344,1,subprime
2026-06-17,0.41428051238035374,0.08045738432537372,0,prime
2026-06-17,-0.8747632849896301,1.0,1,prime
2026-06-17,-0.055298002458195994,0.43409364912089465,0,prime
2026-06-17,0.5336681537380185,0.30185746951459835,0,prime
2026-06-17,-0.3326414865874276,0.1725094798070616,0,subprime
2026-06-17,0.9648962048595391,1.0,1,prime
2026-06-17,0.006328605411907051,0.2551908774682634,0,prime
2026-06-17,0.5375642204939067,0.4472021211274904,1,prime
2026-06-17,-0.7429969491283526,0.5145811494236269,1,prime
2026-06-17,1.097486000855451,0.6389211296953469,0,prime
2026-06-17,-0.15477182423446867,0.8050584801270835,1,subprime
2026-06-17,0.058118897133205394,0.11845494514865473,0,prime
2026-06-17,0.6703206661223431,1.0,1,prime
2026-06-17,-0.7477364072179631,0.5807909637658359,0,prime
2026-06-17,-1.3919130475823271,0.3122212659240576,0,prime
2026-06-17,1.1316761141134373,1.0,0,subprime
2026-06-17,1.0693645123035411,0.9225919075578605,1,prime
2026-06-17,0.40419574181567863,1.0,1,prime
2026-06-17,0.11792803325860574,0.801518667642106,0,prime
2026-06-17,-0.9267505789000612,0.3090343453243746,0,prime
2026-06-17,0.04916239781955284,0.4891906305239346,0,subprime
2026-06-17,-0.02484725161322221,1.0,1,prime
2026-06-17,-1.2448792520478382,0.44291280470572114,0,prime
2026-06-17,-0.15178076906709553,1.0,1,prime
2026-06-17,1.6073330258345735,0.13217332408425717,0,prime
2026-06-17,1.2595827368270747,0.9138289263051458,0,prime
2026-06-17,1.3399522769548373,0.332154243164989,1,prime
2026-06-17,-0.5846433529256607,0.4317116680818345,0,prime
2026-06-17,0.33914599842627813,0.5119037835592413,0,prime
2026-06-17,0.11440693747011635,0.21807158781584313,0,subprime
2026-06-17,-1.255247565329574,0.0,1,subprime
2026-06-17,0.47885022438919955,0.8560117383270325,0,prime
2026-06-17,-0.7759983762632983,0.9450806834115888,0,prime
2026-06-17,0.024304322878064277,0.9193898060683328,1,subprime
2026-06-17,0.22370016327184306,0.0,1,prime
2026-06-17,-0.9549463847444486,0.8706308028794931,1,prime
2026-06-17,-0.37568108359808355,0.7227504117562652,1,prime
2026-06-17,0.012083176324355516,0.006273941734360189,0,prime
2026-06-17,-1.200465226997659,1.0,1,prime
2026-06-17,-0.8031332087102805,1.0,1,prime
2026-06-17,1.071652263591269,0.2801757340705039,0,prime
2026-06-17,0.6075859806057909,1.0,1,prime
2026-06-17,-1.5298655034508446,0.4622292862447004,0,prime
2026-06-17,0.12562472010000997,0.44198093999311866,0,prime
2026-06-17,0.9830344105365152,1.0,1,prime
2026-06-17,0.09872619639138933,0.05186702347032657,1,subprime
2026-06-17,0.24028224398949788,0.5421281502540929,0,prime
2026-06-17,1.1870116991452904,0.3687345319278757,1,subprime
2026-06-17,-0.19617637755523876,0.1703738532208241,1,prime
2026-06-17,-0.697197885805021,1.0,0,subprime
2026-06-17,0.9136763051777561,1.0,1,prime
2026-06-17,-0.8471088110360063,0.0,0,subprime
2026-06-17,0.6351864184092619,0.19271748413957093,0,subprime
2026-06-17,1.6292689922945212,0.7243183499674972,0,prime
2026-06-17,1.414369453217123,0.5359397696560011,0,prime
2026-06-17,0.5385336076717041,0.9684817164966324,1,prime
2026-06-17,0.7305679238864785,0.5618373860492978,0,prime
2026-06-17,0.6888549281720471,0.7416561662563318,0,subprime
2026-06-17,1.0293575480497996,1.0,0,subprime
2026-06-17,-0.7495809275790526,0.008317572973973897,0,prime
2026-06-17,-1.4528407229810762,0.4325416990315916,1,prime
2026-06-17,-1.4893916636648354,0.1357034922723569,0,prime
2026-06-17,-1.0001849001654846,0.9563029556106994,1,prime
2026-06-17,0.8846374413908284,0.2505985453453456,0,prime
2026-06-17,-1.733739124410157,0.1981077823775177,1,subprime
2026-06-17,0.5714494400826156,0.9811940470190379,1,subprime
2026-06-17,1.2466462940526288,0.26284755458770587,0,prime
2026-06-17,0.42983745763857484,1.0,1,prime
2026-06-17,-0.19179224218058394,0.9894093011295806,1,prime
2026-06-17,0.7189898693186133,0.040828307375611855,0,prime
2026-06-17,0.8955671353221395,0.0,0,prime
2026-06-17,-2.2044914597898355,0.5348217512679637,1,subprime
2026-06-17,0.6465909722129656,0.9000716334211842,1,subprime
2026-06-17,0.32272054261915767,0.0,0,prime
2026-06-17,1.2809083439934243,0.16287733948245975,1,prime
2026-06-17,1.0087164067003531,0.4396317165069843,1,prime
2026-06-17,-0.039640943563403475,0.08779531631503401,0,prime
2026-06-17,-0.5961475515337307,0.5370268708351095,1,prime
2026-06-17,-1.0313361180842047,0.0,0,prime
2026-06-17,-1.4427083245770393,0.5641971303967437,1,prime
2026-06-17,1.0409209538630446,1.0,1,subprime
2026-06-17,1.6124530631383451,0.3612134219615342,0,subprime
2026-06-17,1.6332165386680446,0.7315842809322214,0,prime
2026-06-17,2.2276564531033856,0.0,1,prime
2026-06-17,-0.33181883119343153,0.11092434718892988,0,subprime
2026-06-17,1.4205341661755917,1.0,1,prime
2026-06-17,0.07308371942747158,0.18644814451097744,0,subprime
2026-06-17,-0.27928145877312976,0.7884623274337552,0,subprime
2026-06-17,1.302442960948131,0.2973113051959321,1,subprime
2026-06-17,2.7821388579520554,0.40474221841825464,1,prime
2026-06-17,-0.16244311628886077,0.717156148159987,1,prime
2026-06-17,1.2959425018314503,0.7157919847956368,1,prime
2026-06-17,-1.1074583665259579,0.6107732487223442,1,subprime
2026-06-17,-0.6399643721106061,0.28068919396305564,0,subprime
2026-06-17,0.2800636526447807,0.7999373589898888,1,subprime
2026-06-17,0.2761632233663723,0.0165053599170657,0,prime
2026-06-17,-1.300532762275624,0.274431485589396,0,prime
2026-06-17,-0.18700402523598691,0.14387318710722807,0,subprime
2026-06-18,-0.126653079755074,0.7418786506740079,0,subprime
2026-06-18,-0.7810960275699295,0.12071024820863346,0,prime
2026-06-18,2.3088688224705702,0.47672847665656937,1,prime
2026-06-18,0.40915051778813893,0.7421176858536065,1,subprime
2026-06-18,0.45586395214089875,0.17223391070727445,1,prime
2026-06-18,-0.6581856768146619,0.0,0,prime
2026-06-18,0.6138693775488504,0.0,0,prime
2026-06-18,1.1481177164808691,0.25189176392252943,0,subprime
2026-06-18,0.2826818434025569,0.35153721144524114,0,prime
2026-06-18,0.851058957224653,0.6315431335721877,1,subprime
2026-06-18,-0.45332429530093127,0.19368987090353684,0,prime
2026-06-18,0.20427322272872442,0.09529609385860216,0,prime
2026-06-18,0.8759031075877763,0.0,0,subprime
2026-06-18,-1.2305326755552382,0.3606298442478148,0,prime
2026-06-18,1.0838210794283272,0.9624012666189876,1,prime
2026-06-18,-0.522715013873057,0.08419926947987516,0,subprime
2026-06-18,0.9776914929964329,0.2591544746668818,1,prime
2026-06-18,0.7845978858328551,0.8847973811401825,1,subprime
2026-06-18,-1.168360090744865,0.6683639883807801,1,subprime
2026-06-18,-0.07031250081997864,1.0,1,prime
2026-06-18,0.4146211958895952,0.4556483910863376,0,prime
2026-06-18,1.5210045063766047,0.7881602616705057,1,prime
2026-06-18,-0.7083103886813267,0.6078217122659324,1,prime
2026-06-18,-2.1362327003937605,0.6225260735998202,0,subprime
2026-06-18,0.41200302948906836,1.0,1,subprime
2026-06-18,1.0140388386212194,0.035260276364764365,0,subprime
2026-06-18,1.284151807511237,0.6476780823501623,0,prime
2026-06-18,-0.42238608703149133,0.6573388022616562,0,prime
2026-06-18,-0.7402425883728065,0.3621329841586732,0,prime
2026-06-18,-0.9432479626275103,0.7422917307399022,1,prime
2026-06-18,0.8842012911514385,1.0,1,subprime
2026-06-18,-0.14583651166351974,0.9842167497564315,0,prime
2026-06-18,2.4051295096460303,0.0,0,prime
2026-06-18,0.7182596027668147,0.3363819146753609,0,prime
2026-06-18,0.6483548048155782,1.0,1,subprime
2026-06-18,0.6047903495585825,0.37730184131644084,1,subprime
2026-06-18,0.6726053942282875,0.0,1,prime
2026-06-18,2.2090774269525624,0.5764893411734404,0,prime
2026-06-18,-0.1096053485024241,0.8468892469260154,1,prime
2026-06-18,-0.23283971823074057,0.6061624688588818,1,subprime
2026-06-18,1.3772439395166716,0.41458113074168057,0,prime
2026-06-18,-1.929268808072809,0.3774513440882083,1,prime
2026-06-18,-0.01088790787382371,0.9980868517550474,0,prime
2026-06-18,-0.5545247007237439,0.7896453362680081,1,subprime
2026-06-18,1.8306463485229465,0.0,0,prime
2026-06-18,0.9942949712277991,0.0,0,subprime
2026-06-18,0.6955875263983498,0.694887432858224,1,subprime
2026-06-18,3.218564291094162,1.0,1,prime
2026-06-18,-0.03362450875706963,0.3624884060982778,0,subprime
2026-06-18,0.27980340354264577,0.4952058072449732,0,prime
2026-06-18,1.2184224200882163,0.3506817216914312,1,prime
2026-06-18,0.952805491768979,0.05367406103845873,0,prime
2026-06-18,-0.26408474414836053,0.5264533128978099,0,prime
2026-06-18,0.8207684877718648,0.3873355940925636,0,subprime
2026-06-18,0.08308501923968001,0.9141661257805032,1,prime
2026-06-18,-0.6964872706626779,0.0,0,prime
2026-06-18,0.8763412175258081,0.23193839819375833,1,prime
2026-06-18,0.6345546131244932,1.0,1,prime
2026-06-18,-0.39836031940062794,0.31023011363052644,1,prime
2026-06-18,1.1053067061675217,0.4108614352034329,1,prime
2026-06-18,-1.0001597111583342,0.00881686533310383,0,prime
2026-06-18,0.5074898570934994,1.0,1,prime
2026-06-18,0.9645583123984403,1.0,1,prime
2026-06-18,-0.7409545521611745,0.4121089601672003,0,subprime
2026-06-18,0.8117430511290167,0.0,0,subprime
2026-06-18,-0.06521725709750442,0.8925283782256702,0,prime
2026-06-18,1.1915916784725356,0.51130555832594,0,subprime
2026-06-18,1.7166856037049698,0.005403388447421054,1,prime
2026-06-18,0.22440071872919526,0.7707958448209077,0,subprime
2026-06-18,-1.056664797341744,0.08411850737000817,0,prime
2026-06-18,-0.8867140594187239,0.8807848599512078,1,prime
2026-06-18,-0.9793761045436367,0.8708881360824183,0,prime
2026-06-18,2.1092040849802784,0.22980869521782796,0,prime
2026-06-18,-0.8932824563388209,0.8357371245583175,1,prime
2026-06-18,0.343961523443055,0.21749184019151135,1,prime
2026-06-18,-1.0236895239595591,1.0,1,subprime
2026-06-18,0.18098299817027247,0.08511811004406339,0,prime
2026-06-18,-1.0409902558941875,0.5432238413862608,1,prime
2026-06-18,1.3542350499248268,0.375563874370384,0,subprime
2026-06-18,0.26475909442325085,0.36106615003212733,0,prime
2026-06-18,0.5973864451128841,0.0,0,prime
2026-06-18,0.6702578723365075,0.5229849790106649,0,subprime
2026-06-18,0.5078066120792464,0.7644560489057505,1,subprime
2026-06-18,0.0985933357939936,0.0,0,prime
2026-06-18,-1.5602006127853087,0.2449278363337809,0,subprime
2026-06-18,0.02652760321178152,0.19077093542007084,1,prime
2026-06-18,0.6533881853945678,1.0,1,prime
2026-06-18,0.2407493464769826,0.18504072433382435,0,prime
2026-06-18,0.6398604299961194,0.06629986131861934,0,prime
2026-06-18,-1.5397406943211798,0.45761673040911216,0,prime
2026-06-18,-1.5211675263512672,0.7214341044351295,0,subprime
2026-06-18,0.8522016624052609,0.2309483099480611,1,prime
2026-06-18,1.8150880266248999,0.5721132712388781,1,prime
2026-06-18,1.2598364910317705,0.2526063368350282,1,prime
2026-06-18,-0.6337501385962814,1.0,1,prime
2026-06-18,-0.9654160738125426,0.0,0,subprime
2026-06-18,0.18920293103057906,1.0,1,subprime
2026-06-18,-0.32923444317681255,0.8917492607109277,1,prime
2026-06-18,-0.23341353052637648,0.12469066718925981,1,prime
2026-06-18,1.1535442570667545,0.17651921283271016,0,prime
2026-06-18,0.011841448319518694,0.547706832991076,0,prime
2026-06-18,0.8878692671015671,0.5906452717693594,0,prime
2026-06-18,-0.06920447741859226,0.3919052344591092,1,prime
2026-06-18,1.1150105440061417,0.6390394480746522,0,prime
2026-06-18,-0.009755130020696667,0.7479266470325933,0,prime
2026-06-18,1.2109266928483786,0.830714775175163,1,prime
2026-06-18,0.20471393464874796,0.23303122018346384,1,prime
2026-06-18,0.8446368676117559,0.34541048355818593,0,prime
2026-06-18,0.36475272761977473,0.663463884856882,1,prime
2026-06-18,2.289286259251108,0.8533213856750824,1,subprime
2026-06-18,1.785061109603589,0.42263334738110153,1,prime
2026-06-18,1.6183081032191606,0.5488801049558842,1,subprime
2026-06-18,0.9186251595934705,0.4701028945303659,0,prime
2026-06-18,0.024658706813753845,1.0,1,subprime
2026-06-18,-0.5803767972381668,0.5262401819491735,0,subprime
2026-06-18,-0.5622788269649639,0.0,0,prime
2026-06-18,1.4215866685637961,0.634435747280328,1,prime
2026-06-18,0.5583800174682663,0.1903657079009271,1,subprime
2026-06-18,-0.052712963778319466,0.9605531165717371,1,subprime
2026-06-18,0.9175495939396925,0.0,1,prime
2026-06-18,-0.34563561314455177,0.995784999451761,1,prime
2026-06-18,1.1448287683034652,0.619560285372026,0,subprime
2026-06-18,-0.35578465011201116,1.0,1,prime
2026-06-18,0.9558865368332934,0.0,0,subprime
2026-06-18,-0.679839072882392,0.21292508775107447,0,prime
2026-06-18,2.019952180945594,0.25068862330966135,0,prime
2026-06-18,-0.5777232513742641,0.5845964486083721,0,prime
2026-06-18,0.6584128519814862,0.8672619538966719,0,subprime
2026-06-18,1.9144087517468433,0.0,0,prime
2026-06-18,-0.16887715047486646,1.0,1,prime
2026-06-18,-1.910065852770808,1.0,1,prime
2026-06-18,-0.9030611997108895,1.0,1,prime
2026-06-18,-0.15806934632327863,0.590324916712652,1,prime
2026-06-18,-1.435996550484009,0.0,0,subprime
2026-06-18,-1.182639464119547,0.7307810421482153,1,prime
2026-06-18,1.0512354054897184,0.385535987390647,1,prime
2026-06-18,0.17846248094982275,1.0,1,prime
2026-06-18,-0.6659515998973282,0.4116179105747618,0,subprime
2026-06-18,1.5919772239559344,0.3850342173177203,0,prime
2026-06-18,0.9324994798890063,0.0,0,prime
2026-06-18,-1.1126578782976753,0.5740941026237836,1,prime
2026-06-18,0.022751341022128918,0.12512433127367903,0,subprime
2026-06-18,1.2003737145966251,0.8480728056591222,1,prime
2026-06-18,0.6867465468386598,0.7187763467649789,1,prime
2026-06-18,-0.16227511612956058,0.20895137249044582,1,prime
2026-06-18,-0.20540376382798214,0.5085210002771019,1,prime
2026-06-18,-0.6718512373889032,0.9110516403481723,1,prime
